Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,uncertainty,fidelity,sparsity,num_cfs,exceptionality,Value,Found
211,"[1.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","[11.0, 4.0, 0.0, 2.0, 2.0, 1.0, 0.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","Agent: 11.0 Monster: 4.0 Trees: [{7: 2}, {12: 2}, {17: 1}]","[3, 3, 4]","[1, 0, 1]",0.3,0.043370864354074,1.0,False,1.0,0,1
220,"[16.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","[15.0, 18.0, 2.0, 2.0, 2.0, 0.0, 2.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","Agent: 15.0 Monster: 18.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {22: 2}]","[1, 1, 4]","[4, 4, 2]",0.8,0.28910718361536664,1.0,False,0.9333333333333332,0,1
231,"[1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","[20.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","Agent: 20.0 Monster: 3.0 Trees: [{7: 1}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[2, 2, 1]",0.1,0.06364304696520169,1.0,False,1.0,0,1
312,"[11.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","[20.0, 14.0, 1.0, 0.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","Agent: 20.0 Monster: 14.0 Trees: [{2: 1}, {17: 1}]","[0, 1, 4]","[1, 1, 2]",0.1,0.03264494271328052,1.0,False,0.6923076923076922,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[5, 2, -1]",0.9,0.025255574146285653,0.6666666666666666,False,1.0,0,1
318,"[16.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 1.0, 0.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 2, 1]",0.1,0.2714332689841588,1.0,False,0.7777777777777778,0,1
329,"[1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[0.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[0, 2, 5]",1.0,0.06471877840037148,1.0,False,0.4112554112554112,0,1
329,"[1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","[0.0, 3.0, 2.0, 2.0, 1.0, 1.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","Agent: 0.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}, {22: 2}]","[3, 3, 0]","[2, 3, 3]",0.1,0.2587629556655884,1.0,False,1.0,0,1
459,"[6.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","[5.0, 9.0, 1.0, 0.0, 2.0, 1.0, 1.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 9.0 Trees: [{2: 1}, {12: 2}, {17: 1}, {22: 1}]","[0, 3, 4]","[4, 2, -1]",0.7,0.08178573101758957,0.6666666666666666,False,0.5208333333333334,0,1
499,"[11.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","[15.0, 14.0, 0.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","Agent: 15.0 Monster: 14.0 Trees: [{7: 2}, {17: 1}]","[1, 0, 4]","[1, 2, 2]",0.2,0.058939666487276554,1.0,False,1.0,0,1
555,"[16.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","[15.0, 19.0, 1.0, 1.0, 1.0, 1.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 1}, {12: 1}, {17: 1}, {22: 2}]","[1, 1, 1]","[0, 4, 2]",0.2,0.3328856552640597,1.0,False,0.6041666666666666,0,1
621,"[1.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","[5.0, 4.0, 0.0, 0.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","Agent: 5.0 Monster: 4.0 Trees: [{17: 1}, {22: 2}]","[3, 0, 4]","[1, 2, -1]",0.1,0.02935581048950553,0.6666666666666666,False,1.0,0,1
637,"[6.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","[16.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","Agent: 16.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","[3, 3, 3]","[5, 1, 1]",0.2,0.04123614728450775,1.0,False,1.0,0,1
637,"[6.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","[16.0, 3.0, 2.0, 1.0, 0.0, 0.0, 2.0]","Agent: 6.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","Agent: 16.0 Monster: 3.0 Trees: [{2: 2}, {7: 1}, {22: 2}]","[3, 3, 3]","[3, -1, -1]",0.1,0.5689799785614014,0.3333333333333333,False,1.0,0,1
653,"[11.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[15.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 3, 4]","[2, 1, -1]",0.6,0.04010785045102239,0.6666666666666666,False,1.0,0,1
653,"[11.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","[15.0, 13.0, 0.0, 2.0, 0.0, 1.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 13.0 Trees: [{7: 2}, {17: 1}, {22: 2}]","[3, 3, 4]","[2, 2, 3]",0.1,0.25924599915742874,1.0,False,1.0,0,1
667,"[16.0, 19.0, 1.0, 2.0, 2.0, 0.0, 0.0]","[21.0, 19.0, 1.0, 2.0, 2.0, 0.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}]","Agent: 21.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}]","[1, 1, 4]","[1, 0, 4]",0.1,0.012082466778034965,1.0,False,1.0,0,1
760,"[11.0, 13.0, 0.0, 1.0, 2.0, 2.0, 0.0]","[0.0, 13.0, 0.0, 1.0, 2.0, 2.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{7: 1}, {12: 2}, {17: 2}]","Agent: 0.0 Monster: 13.0 Trees: [{7: 1}, {12: 2}, {17: 2}]","[3, 0, 3]","[2, 3, 3]",0.2,0.0505448654294014,1.0,False,0.7222222222222223,0,1
779,"[11.0, 14.0, 2.0, 1.0, 2.0, 1.0, 1.0]","[21.0, 14.0, 2.0, 1.0, 2.0, 1.0, 1.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {12: 2}, {17: 1}, {22: 1}]","Agent: 21.0 Monster: 14.0 Trees: [{2: 2}, {7: 1}, {12: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[1, 1, 0]",1.0,0.08175544316569965,1.0,False,1.0,0,1
797,"[11.0, 4.0, 1.0, 1.0, 2.0, 2.0, 0.0]","[1.0, 4.0, 1.0, 1.0, 2.0, 2.0, 0.0]","Agent: 11.0 Monster: 4.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 2}]","Agent: 1.0 Monster: 4.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 2}]","[3, 3, 0]","[3, 4, 3]",0.1,0.4716044639547666,1.0,False,0.7777777777777777,0,1
800,"[6.0, 9.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[15.0, 9.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 9.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 4]","[1, 1, 2]",0.5,0.03453340629736582,1.0,False,0.6805555555555557,0,1
837,"[6.0, 9.0, 1.0, 2.0, 0.0, 1.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 0.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","[3, 3, 3]","[0, 1, 4]",0.6,0.1227452519039313,1.0,False,1.0,0,1
837,"[6.0, 9.0, 1.0, 2.0, 0.0, 1.0, 0.0]","[11.0, 9.0, 1.0, 2.0, 0.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","[3, 3, 3]","[3, 3, 5]",0.2,0.3515069925536712,1.0,False,1.0,0,1
851,"[6.0, 9.0, 0.0, 0.0, 1.0, 2.0, 1.0]","[5.0, 9.0, 0.0, 0.0, 1.0, 2.0, 1.0]","Agent: 6.0 Monster: 9.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","Agent: 5.0 Monster: 9.0 Trees: [{12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[2, 2, 2]",0.3,0.09090412656466167,1.0,False,1.0,0,1
873,"[1.0, 3.0, 1.0, 2.0, 1.0, 0.0, 1.0]","[5.0, 3.0, 1.0, 2.0, 1.0, 0.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {22: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {22: 1}]","[3, 3, 0]","[1, 2, 5]",0.5,0.0130215899941201,1.0,False,1.0,0,1
873,"[1.0, 3.0, 1.0, 2.0, 1.0, 0.0, 1.0]","[5.0, 3.0, 1.0, 2.0, 1.0, 0.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {22: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 1}, {7: 2}, {12: 1}, {22: 1}]","[3, 3, 0]","[2, 2, 3]",0.1,0.1718833806614081,1.0,False,1.0,0,1
895,"[16.0, 18.0, 1.0, 2.0, 2.0, 0.0, 0.0]","[20.0, 18.0, 1.0, 2.0, 2.0, 0.0, 0.0]","Agent: 16.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {12: 2}]","Agent: 20.0 Monster: 18.0 Trees: [{2: 1}, {7: 2}, {12: 2}]","[1, 0, 4]","[2, 1, 2]",0.3,0.05050447738418976,1.0,False,1.0,0,1
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[4, 2, -1]",0.2,0.35276516154408455,0.6666666666666666,False,0.75,0,1
925,"[16.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","[15.0, 19.0, 0.0, 1.0, 1.0, 2.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}, {17: 2}, {22: 1}]","[1, 1, 0]","[1, 5, 1]",0.1,0.4473253800921763,1.0,False,1.0,0,1
957,"[6.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","[20.0, 9.0, 2.0, 0.0, 0.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","Agent: 20.0 Monster: 9.0 Trees: [{2: 2}, {17: 1}]","[1, 0, 4]",,1.0,1.0,1.0,1,1.0,0,0
960,"[11.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","[15.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","[3, 0, 4]","[1, 2, 2]",0.5,0.09000615340967973,1.0,False,1.0,0,1
960,"[11.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","[15.0, 13.0, 1.0, 0.0, 0.0, 2.0, 2.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 1}, {17: 2}, {22: 2}]","[3, 0, 4]","[3, 2, 1]",0.2,0.27263734862208366,1.0,False,1.0,0,1
990,"[6.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[11.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 3]","[1, -1, -1]",0.8,0.06189894676208496,0.3333333333333333,False,1.0,0,1
990,"[6.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","[11.0, 9.0, 2.0, 2.0, 1.0, 1.0, 0.0]","Agent: 6.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","Agent: 11.0 Monster: 9.0 Trees: [{2: 2}, {7: 2}, {12: 1}, {17: 1}]","[3, 3, 3]","[3, 3, 0]",0.1,0.45903755724430084,1.0,False,1.0,0,1
1048,"[16.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","[15.0, 19.0, 2.0, 1.0, 1.0, 0.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 1}]","[3, 0, 4]","[0, 2, 2]",0.1,0.08628535270690918,1.0,False,1.0,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[20.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[1, 2, 5]",0.4,0.05044884203622738,1.0,False,1.0,0,1
1061,"[21.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","[20.0, 23.0, 1.0, 0.0, 1.0, 2.0, 2.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 1}, {12: 1}, {17: 2}, {22: 2}]","[1, 0, 1]","[1, 1, 1]",0.2,0.2706494902571042,1.0,False,1.0,0,1
1063,"[16.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","[15.0, 19.0, 1.0, 2.0, 0.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {22: 1}]","[1, 0, 4]","[1, 3, 2]",0.3,0.2678368352353573,1.0,False,1.0,0,1
1131,"[21.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","[20.0, 23.0, 2.0, 1.0, 0.0, 2.0, 0.0]","Agent: 21.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","Agent: 20.0 Monster: 23.0 Trees: [{2: 2}, {7: 1}, {17: 2}]","[1, 0, 4]","[2, 4, 1]",0.1,0.06724725539485614,1.0,False,1.0,0,1
1160,"[11.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","[5.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[0, 3, 2]",0.5,0.0850482036670049,1.0,False,1.0,0,1
1160,"[11.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","[5.0, 13.0, 0.0, 0.0, 2.0, 1.0, 1.0]","Agent: 11.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 13.0 Trees: [{12: 2}, {17: 1}, {22: 1}]","[1, 1, 0]","[5, 4, 1]",0.1,0.1587906077814599,1.0,False,1.0,0,1
1182,"[11.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[15.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","Agent: 15.0 Monster: 13.0 Trees: [{2: 2}, {7: 1}]","[0, 1, 4]","[2, 1, 4]",0.1,0.07428224415828784,1.0,False,1.0,0,1
1189,"[6.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[15.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[1, 1, 2]",0.4,0.04350544698536396,1.0,False,1.0,0,1
1189,"[6.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","[15.0, 9.0, 0.0, 2.0, 2.0, 1.0, 2.0]","Agent: 6.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","Agent: 15.0 Monster: 9.0 Trees: [{7: 2}, {12: 2}, {17: 1}, {22: 2}]","[3, 3, 3]","[-1, 3, 2]",0.1,0.2520424462854862,0.6666666666666666,False,1.0,0,1
1203,"[11.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","[15.0, 14.0, 1.0, 1.0, 0.0, 0.0, 2.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","Agent: 15.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {22: 2}]","[3, 3, 4]","[1, 2, -1]",0.5,0.05253804288804531,0.6666666666666666,False,0.5454545454545454,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[0, 1, 2]",1.0,0.08641535167892773,1.0,False,1.0,0,1
1212,"[1.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","[5.0, 3.0, 2.0, 2.0, 2.0, 1.0, 1.0]","Agent: 1.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","Agent: 5.0 Monster: 3.0 Trees: [{2: 2}, {7: 2}, {12: 2}, {17: 1}, {22: 1}]","[3, 3, 3]","[3, 3, 2]",0.3,0.47431953127185505,1.0,False,0.8333333333333334,0,1
1222,"[11.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","[21.0, 13.0, 1.0, 2.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","Agent: 21.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 2}]","[3, 3, 4]","[1, 1, 4]",0.5,0.015228905404607454,1.0,False,1.0,0,1
1228,"[11.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","[15.0, 14.0, 1.0, 1.0, 0.0, 2.0, 0.0]","Agent: 11.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","Agent: 15.0 Monster: 14.0 Trees: [{2: 1}, {7: 1}, {17: 2}]","[3, 0, 4]","[2, 2, 1]",0.1,0.055547259747982025,1.0,False,1.0,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[0, 2, 4]",1.0,0.12393478055795033,1.0,False,0.3846153846153846,0,1
1251,"[16.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","[15.0, 19.0, 1.0, 2.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 1}, {7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 1, 1]","[5, 1, 1]",0.2,0.23258480328756073,1.0,False,1.0,0,1
1263,"[11.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","[16.0, 13.0, 1.0, 2.0, 0.0, 1.0, 0.0]","Agent: 11.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","Agent: 16.0 Monster: 13.0 Trees: [{2: 1}, {7: 2}, {17: 1}]","[3, 0, 4]","[4, 4, 1]",0.3,0.06740451697260141,1.0,False,1.0,0,1
